SIF121104;3;Konsep Sistem Informasi;1
UIN121105;3;Studi Al-Qur'an;2
SIF121107;3;Statistika;2
SIF121109;4;Pemrograman Berorientasi Obyek;3
SIF121118;3;Artificial Intelligent;4
SIF121122;2;Keamanan Informasi;5
SIF121132;4;System Analysis and Design;6
SIF121144;3;Internet of Things;7
